,Compound,Date,Negative,Neutral,Positive,Text,User
1496,0.8442,Fri Jun 01 17:00:03 +0000 2018,0.664,0.0,0.336,Remember @Lin_Manuel’s beautiful sonnet from the 70th Annual Tony Awards®? Relive some of the greatest moments in… https://t.co/IZjeQLd58C,@CBS
1497,0.8932,Thu May 31 23:50:00 +0000 2018,0.545,0.0,0.455,"Good friends @joshgroban and @SaraBareilles are hosting the #TonyAwards together? Well, this is bound to be fun! https://t.co/26Vgzp0s2e",@CBS
1498,0.4926,Wed May 30 15:07:34 +0000 2018,0.849,0.0,0.151,"The #TonyAwards just got even better because @UzoAduba, @MattBomer, and more stars will be presenting live! Find ou… https://t.co/hfFBtWo1T9",@CBS
1499,0.0,Mon May 28 21:00:01 +0000 2018,1.0,0.0,0.0,"Mark your calendars. @SalvationCBS returns Monday, June 25 at 9/8c! ☄️ https://t.co/N9pYuhYLRF",@CBS
1500,0.1531,Sun Jul 08 08:48:06 +0000 2018,0.763,0.106,0.131,13 international divers and 5 Thai Navy SEALs have started the difficult process of freeing 12 boys and their socce… https://t.co/U8TS3KJ2fD,@CNN
1501,-0.1406,Sun Jul 08 08:34:58 +0000 2018,0.839,0.092,0.069,The soccer coach trapped in a cave with 12 boys has apologized to their parents; but the boys' families say they do… https://t.co/53jWK3v03f,@CNN
1502,0.0,Sun Jul 08 08:31:00 +0000 2018,1.0,0.0,0.0,Watch these thrill-seekers take a 853-foot bungee jump off the world's highest glass-bottomed bridge… https://t.co/lzrRKX5Kgp,@CNN
1503,0.1779,Sun Jul 08 08:16:38 +0000 2018,0.772,0.1,0.127,"""We have two obstacles; water and time... We have been waiting for this right moment.""

An attempt to rescue 12 boy… https://t.co/DDU9bQHSXc",@CNN
1504,-0.2732,Sun Jul 08 07:59:06 +0000 2018,0.9,0.1,0.0,US citizens in Haiti have been warned to stay inside amid demonstrations against a sharp rise in fuel prices ordere… https://t.co/bvZW6aeR0j,@CNN
1505,-0.5994,Sun Jul 08 07:47:37 +0000 2018,0.83,0.17,0.0,"Soybean farmers, apple growers and auto workers are among the US workers bracing for fallout from a trade war betwe… https://t.co/pJgG75lFXx",@CNN
1506,0.5106,Sun Jul 08 07:34:04 +0000 2018,0.87,0.0,0.13,"Divers have entered the Thai cave to begin the rescue operation for 12 boys and their soccer coach, who have been t… https://t.co/5gVYZAiQgY",@CNN
1507,0.4215,Sun Jul 08 07:31:00 +0000 2018,0.798,0.0,0.202,"83-year-old artist Christo has been creating conceptually challenging, and large-scale work since the late 1950s. N… https://t.co/NQY1wlS4fm",@CNN
1508,-0.8176,Sun Jul 08 07:17:03 +0000 2018,0.694,0.306,0.0,Flooding in southwestern Japan has killed at least 55 people and forced 2 million others to flee their homes https://t.co/kl5tgC50T0,@CNN
1509,-0.6705,Sun Jul 08 07:10:29 +0000 2018,0.8,0.2,0.0,"Water levels in parts of the Thai cave where 12 boys and their soccer coach are trapped are now ""low enough to walk… https://t.co/LUxn7q5Zn4",@CNN
1510,0.5106,Sun Jul 08 06:54:35 +0000 2018,0.864,0.0,0.136,"The 12 boys and their coach are aware that an operation to rescue them from a flooded Thai cave has begun, official… https://t.co/yhEOb261e6",@CNN
1511,0.5994,Sun Jul 08 06:38:02 +0000 2018,0.843,0.0,0.157,"On Saturday the boys were able to send messages to their families - many told their parents that they loved them, a… https://t.co/eqzRQeJbzD",@CNN
1512,0.765,Sun Jul 08 06:33:04 +0000 2018,0.752,0.0,0.248,Officials say the rescue mission to free 12 boys and their coach from a flooded Thai cave could take days. Follow l… https://t.co/IRaAySiV28,@CNN
1513,0.0,Sun Jul 08 06:31:00 +0000 2018,1.0,0.0,0.0,A police officer asked a 6-year-old girl in a wheelchair to dance. The internet swooned. https://t.co/lcjkyB8LSz https://t.co/VVlMHLuePu,@CNN
1514,0.5106,Sun Jul 08 06:17:17 +0000 2018,0.87,0.0,0.13,"Divers have entered the Thai cave to begin the rescue operation for 12 boys and their soccer coach, who have been t… https://t.co/F7lDfDwJ20",@CNN
1515,-0.7506,Sun Jul 08 06:01:08 +0000 2018,0.652,0.348,0.0,Lions killed suspected rhino poachers who sneaked into a South African game reserve https://t.co/l3nGSLbHMk https://t.co/vhC1ZUmMnT,@CNN
1516,0.0,Sun Jul 08 05:46:05 +0000 2018,1.0,0.0,0.0,Looking at buildings can actually give people headaches. Here's why https://t.co/zJ0QMIb7eW VIA @CNNStyle https://t.co/SMFnlcEUSW,@CNN
1517,0.7096,Sun Jul 08 05:31:00 +0000 2018,0.718,0.0,0.282,"Disney Imagineering has released video of ""Stuntronics"" — robots capable of performing impressive stunts at its the… https://t.co/ctL0Mxroom",@CNN
1518,-0.3299,Sun Jul 08 05:16:00 +0000 2018,0.747,0.156,0.097,Xiaomi was once the world's most valuable startup. But escalating trade tensions might now stunt the Chinese smartp… https://t.co/uZvwjpDQbi,@CNN
1519,0.0,Sun Jul 08 05:01:05 +0000 2018,1.0,0.0,0.0,A giant 'Trump Baby' balloon is set to be flown close to the UK Parliament during President Trump's upcoming visit… https://t.co/IrD68EeOJJ,@CNN
1520,0.0,Sun Jul 08 04:31:00 +0000 2018,1.0,0.0,0.0,Sesame Place is the first theme park to be designated as a Certified Autism Center. 80% of their staff has undergon… https://t.co/Wspl2KLupO,@CNN
1521,-0.8126,Sun Jul 08 04:01:07 +0000 2018,0.625,0.375,0.0,Protesters in Chicago shut down part of a major interstate during a march against gun violence. @RyanYoungNews talk… https://t.co/VXjxPEG2lv,@CNN
1522,-0.0258,Sun Jul 08 03:53:00 +0000 2018,0.749,0.127,0.124,Divers have entered the Thai cave to begin the rescue operation for 12 boys and their soccer coach trapped for more… https://t.co/IKOn0N4NkQ,@CNN
1523,0.0258,Sun Jul 08 03:30:08 +0000 2018,0.932,0.0,0.068,England beat Sweden to reach World Cup semifinals for the first time since 1990 https://t.co/gF9aC1Jtgs https://t.co/YmC4XsYKr1,@CNN
1524,-0.3736,Sun Jul 08 03:00:22 +0000 2018,0.869,0.131,0.0,"What was your ""can’t miss"" reality show? @survivorcbs? Making the Band? @CBSBigBrother? Revisit the dawn of reality… https://t.co/czqbBpMb3J",@CNN
1525,-0.5106,Sun Jul 08 02:30:08 +0000 2018,0.699,0.301,0.0,Chicago gun protesters close part of major interstate near downtown https://t.co/18JPXp9xuX https://t.co/tjyVSxXu6g,@CNN
1526,0.3818,Sun Jul 08 02:00:17 +0000 2018,0.852,0.0,0.148,"President Trump keeps claiming credit for fixing things that aren't fixed, writes Z. Byron Wolf… https://t.co/BiPcMEBaMP",@CNN
1527,-0.7184,Sun Jul 08 01:30:12 +0000 2018,0.714,0.286,0.0,US destroyers sail through Taiwan Strait in a move that could heighten tensions between Washington and Beijing… https://t.co/g2L1CgS9C9,@CNN
1528,-0.128,Sun Jul 08 01:00:08 +0000 2018,0.903,0.097,0.0,Thousands without power in Los Angeles after high demand due to heat wave https://t.co/humfjPvDqI https://t.co/1yD5Vrpiux,@CNN
1529,0.0,Sun Jul 08 00:30:32 +0000 2018,1.0,0.0,0.0,President Trump's #MeToo swipe updates his 2016 playbook https://t.co/ufQrSgRS9J | Analysis by Stephen Collinson https://t.co/IkPXKZ3tbj,@CNN
1530,0.0,Sun Jul 08 00:00:12 +0000 2018,1.0,0.0,0.0,Separated migrant parents sue US immigration officials for more communication with children https://t.co/RSD5UZx45G https://t.co/o9QlevWGsB,@CNN
1531,0.0,Sat Jul 07 23:30:10 +0000 2018,1.0,0.0,0.0,"A Republican congressional candidate in Kansas tells an audience that ""outside of Western civilization there is onl… https://t.co/SqhU3QH0K4",@CNN
1532,0.0,Sat Jul 07 23:00:08 +0000 2018,1.0,0.0,0.0,"Sen. Tom Carper says Andrew Wheeler, the new acting head of the Environmental Protection Agency, should do everythi… https://t.co/V7zPAKEQPe",@CNN
1533,-0.4588,Sat Jul 07 22:45:07 +0000 2018,0.733,0.267,0.0,"As Haiti protests continue, US citizens warned to shelter in place https://t.co/TGb3qwDS0t https://t.co/b7495Js8GL",@CNN
1534,0.0,Sat Jul 07 22:30:10 +0000 2018,1.0,0.0,0.0,"Vice President Mike Pence met with potential SCOTUS picks Brett Kavanaugh, Raymond Kethledge and Amy Coney Barrett… https://t.co/OMVUea78cu",@CNN
1535,0.0,Sat Jul 07 22:15:07 +0000 2018,1.0,0.0,0.0,UK police officer seeks medical attention in connection with nerve agent incident https://t.co/DwZ1Fxp6LX https://t.co/4VxaF4tGtZ,@CNN
1536,0.34,Sat Jul 07 22:00:07 +0000 2018,0.844,0.0,0.156,Ex-Homeland Security secretary under former President Obama opposes Democrats' calls to abolish ICE… https://t.co/6YIsPiTw3x,@CNN
1537,0.5267,Sat Jul 07 21:45:05 +0000 2018,0.746,0.0,0.254,How England is winning the social media World Cup https://t.co/gyLsNd9Ocy https://t.co/ZujgLcb28J,@CNN
1538,0.0258,Sat Jul 07 21:30:17 +0000 2018,0.61,0.192,0.197,"The immigration crisis is about the devaluation of love, writes Andrew Solomon for @CNNOpinion… https://t.co/vFqUS94jvJ",@CNN
1539,-0.25,Sat Jul 07 21:15:49 +0000 2018,0.882,0.118,0.0,"Demonstrators participated in an Occupy ICE protest and counterprotest in Louisville, Kentucky, on Saturday. Severa… https://t.co/bVUMtxlVA7",@CNN
1540,-0.6486,Sat Jul 07 21:15:08 +0000 2018,0.629,0.371,0.0,Croatia defeats host Russia in World Cup penalty shootout https://t.co/P9FQYi78PE https://t.co/PcLDfsLY7E,@CNN
1541,0.0,Sat Jul 07 21:00:13 +0000 2018,1.0,0.0,0.0,"Europe's migration policies are not so different from President Trump's, writes Tim Lister https://t.co/qC23dLLOM5 https://t.co/GnOx7CBDYw",@CNN
1542,-0.5423,Sat Jul 07 20:45:04 +0000 2018,0.71,0.29,0.0,"US soybean farmers say China tariffs could result in ""serious damage"" https://t.co/l8ULAXA9YG https://t.co/QLObizQHlc",@CNN
1543,0.2732,Sat Jul 07 20:30:16 +0000 2018,0.751,0.099,0.15,"The Trump administration is expected to halt some payments under the Affordable Care Act's risk adjustment program,… https://t.co/G1c4AYOFa5",@CNN
1544,-0.25,Sat Jul 07 20:15:36 +0000 2018,0.882,0.118,0.0,"Demonstrators participated in an Occupy ICE protest and counterprotest in Louisville, Kentucky, on Saturday. Severa… https://t.co/8e0EJZDAQG",@CNN
1545,0.7717,Sat Jul 07 20:00:06 +0000 2018,0.675,0.0,0.325,"I forgave my father for walking out on me. I hope he forgave me too, writes LZ Granderson for @CNNOpinion.… https://t.co/mSAgA8AHjE",@CNN
1546,-0.2732,Sat Jul 07 19:45:06 +0000 2018,0.798,0.135,0.067,Woman who accused Justin Trudeau of groping says she considers the matter closed https://t.co/lf1a3ymJUx https://t.co/eAPMtmODGu,@CNN
1547,0.0,Sat Jul 07 19:30:11 +0000 2018,1.0,0.0,0.0,Settle in with these weekend reads https://t.co/CFcAwnhSCd https://t.co/CBE7Quggod,@CNN
1548,-0.5267,Sat Jul 07 19:15:05 +0000 2018,0.779,0.221,0.0,"Boys, soccer coach trapped in Thai cave exchange notes with families https://t.co/bkVsavqX6o https://t.co/weZdNV7uD7",@CNN
1549,-0.3612,Sat Jul 07 19:00:03 +0000 2018,0.839,0.161,0.0,The Trump administration separated families. Reuniting them is a giant mess. https://t.co/KhFwsm62ZR | Analysis by… https://t.co/l4AY3Xmd9q,@CNN
1550,-0.8225,Sat Jul 07 18:45:06 +0000 2018,0.568,0.432,0.0,US service member killed in Afghanistan in apparent insider attack https://t.co/RDjAPBWQtH https://t.co/6eytuAXaem,@CNN
1551,-0.5423,Sat Jul 07 18:30:05 +0000 2018,0.696,0.304,0.0,"Fast-moving wildfire kills 1 in California, forces evacuations https://t.co/NVtowXvV8B https://t.co/xL8hQ2rl7Z",@CNN
1552,-0.296,Sat Jul 07 18:15:04 +0000 2018,0.905,0.095,0.0,"Storm clouds pressure rescuers to get 12 young boys and their soccer coach out of the Thai cave, where they remain… https://t.co/ca3vaBtzIO",@CNN
1553,-0.7845,Sat Jul 07 18:00:12 +0000 2018,0.432,0.47,0.097,Women's top seed Simona Halep suffers shock defeat at Wimbledon https://t.co/GWMo4Y4ea5 https://t.co/XbbVXTXIgE,@CNN
1554,0.4019,Sat Jul 07 17:45:04 +0000 2018,0.803,0.0,0.197,Democrats look for a Conor Lamb redux in Ohio's special election https://t.co/kvjuD0LlJh https://t.co/AxNdMrfJvI,@CNN
1555,-0.7717,Sat Jul 07 17:30:13 +0000 2018,0.51,0.49,0.0,"Japan floods and heavy rain leave 8 dead, dozens missing https://t.co/Dl4G5CGylM https://t.co/EydRjrTy3d",@CNN
1556,0.3818,Sat Jul 07 17:15:05 +0000 2018,0.852,0.0,0.148,"President Trump keeps claiming credit for fixing things that aren't fixed, writes Z. Byron Wolf… https://t.co/bHs75PKmIr",@CNN
1557,-0.5106,Sat Jul 07 17:00:14 +0000 2018,0.699,0.301,0.0,Chicago gun protesters close part of major interstate near downtown https://t.co/y8ij4h2Hbu https://t.co/4MvNvgHDwh,@CNN
1558,0.0,Sat Jul 07 16:45:05 +0000 2018,1.0,0.0,0.0,Mexico's new leader wants a reboot with the US. How long will the honeymoon last? https://t.co/ZHGidimOxj https://t.co/zGJFbTvUCG,@CNN
1559,-0.0516,Sat Jul 07 16:30:10 +0000 2018,0.938,0.062,0.0,"President Trump's personal calls to world leaders leave White House aides in the dark, The Washington Post reports… https://t.co/ObZHaeVUzS",@CNN
1560,0.0258,Sat Jul 07 16:15:10 +0000 2018,0.932,0.0,0.068,England beats Sweden to reach World Cup semifinals for the first time since 1990 https://t.co/o56PUco4Kn https://t.co/KIulxYtwlO,@CNN
1561,0.0,Sat Jul 07 16:00:13 +0000 2018,1.0,0.0,0.0,2018 may have the largest gender gap on record https://t.co/JPzemTl7BS | Analysis by Harry Enten https://t.co/OUCxtNj4RR,@CNN
1562,0.296,Sat Jul 07 15:45:04 +0000 2018,0.891,0.0,0.109,"Here's a weekly roundup of the news, notes and chatter about the prospects for the next Democratic presidential rac… https://t.co/TbyV0ZAb5W",@CNN
1563,-0.8126,Sat Jul 07 15:37:28 +0000 2018,0.625,0.375,0.0,Protesters in Chicago have shut down part of a major interstate during a march against gun violence. @RyanYoungNews… https://t.co/NLy5i01x2x,@CNN
1564,0.0,Sat Jul 07 15:15:00 +0000 2018,1.0,0.0,0.0,"People on social media are debating whether Meghan, the Duchess of Sussex, has adopted a British accent… https://t.co/8e7XehADD1",@CNN
1565,0.2263,Sat Jul 07 15:00:08 +0000 2018,0.734,0.107,0.158,"Hurricane Beryl may weaken, but Puerto Rico and the Caribbean are on alert https://t.co/HA4bR5XFI5 https://t.co/eOcXSFtZa3",@CNN
1566,0.3736,Sat Jul 07 14:45:46 +0000 2018,0.803,0.069,0.128,Are you a TV geek? How many of these shows from the 2000s can you name? Reunite with your favorite characters in a… https://t.co/SH58ZnwpM0,@CNN
1567,0.0,Sat Jul 07 14:30:37 +0000 2018,1.0,0.0,0.0,"BREAKING: North Korea calls US attitude in the latest talks ""regrettable"" after Secretary of State Mike Pompeo said… https://t.co/whWXYp8Yd1",@CNN
1568,-0.6908,Sat Jul 07 14:15:08 +0000 2018,0.719,0.281,0.0,"New Bruce Lee bio debunks myths about the ""kung fu Jesus"" https://t.co/fbOFsEL6IP https://t.co/tBPuN1e7br",@CNN
1569,-0.4404,Sat Jul 07 14:01:13 +0000 2018,0.653,0.221,0.126,This 3-year-old cancer survivor was a flower girl in her bone marrow donor's wedding https://t.co/Td1BrueiMT https://t.co/gw6AB69c1t,@CNN
1570,0.0,Sat Jul 07 13:31:00 +0000 2018,1.0,0.0,0.0,A planet-hunting instrument has captured the first confirmed image of a newborn planet that's still forming in our… https://t.co/Fxj0etP6kR,@CNN
1571,0.2235,Sat Jul 07 13:01:05 +0000 2018,0.905,0.0,0.095,Cerebral palsy didn't stop this 9-year-old girl from saving her baby brother from drowning. Her actions have earned… https://t.co/YZLzayVtgC,@CNN
1572,-0.3612,Sat Jul 07 12:31:07 +0000 2018,0.857,0.143,0.0,'They treated us as though we were animals': Letters from inside an immigration detention facility… https://t.co/AUo2F7ZcAO,@CNN
1573,0.5994,Sat Jul 07 12:16:00 +0000 2018,0.776,0.0,0.224,"Two Boston Police Department officers sang a duet of ""God Bless America,"" and NYPD officers responded with some sin… https://t.co/d6xUiqUuIu",@CNN
1574,0.0,Sat Jul 07 12:01:05 +0000 2018,1.0,0.0,0.0,A former coal lobbyist is the new leader of the Environmental Protection Agency https://t.co/YosHHcAY0u https://t.co/Ll1FciYjql,@CNN
1575,0.0,Sat Jul 07 11:31:06 +0000 2018,1.0,0.0,0.0,"An anonymous shopper bought $1 million in Toys 'R' Us toys right before stores went out of business.

The toys' des… https://t.co/dabNBge1T3",@CNN
1576,-0.4215,Sat Jul 07 11:01:06 +0000 2018,0.833,0.167,0.0,"Anne Frank's family tried in vain to flee to the US, historians say https://t.co/pq7aPEakR4 https://t.co/AM2vRSIk2a",@CNN
1577,-0.2023,Sat Jul 07 10:31:03 +0000 2018,0.736,0.167,0.097,"If you use a plastic straw or plastic utensils in Seattle now, get ready to pay. Violators will be subject to a $25… https://t.co/QLLO6t8www",@CNN
1578,0.0,Sat Jul 07 10:01:07 +0000 2018,1.0,0.0,0.0,"More than 14,000 immigrants across the country just became America's newest citizens. Here are some of their storie… https://t.co/8syn7tmI1q",@CNN
1579,0.0,Sat Jul 07 09:31:00 +0000 2018,1.0,0.0,0.0,Watch these thrill-seekers take a 853-foot bungee jump off the world's highest glass-bottomed bridge… https://t.co/9lZtN0ybYN,@CNN
1580,0.0,Sat Jul 07 09:01:08 +0000 2018,1.0,0.0,0.0,"Scientists have used in-vitro fertilization techniques to develop hybrid rhino embryos -- ""test-tube rhinos"" -- whi… https://t.co/DdmHrPTmh4",@CNN
1581,0.4215,Sat Jul 07 08:31:00 +0000 2018,0.798,0.0,0.202,"83-year-old artist Christo has been creating conceptually challenging, and large-scale work since the late 1950s. N… https://t.co/o5oeHI6JWi",@CNN
1582,-0.9153,Sat Jul 07 08:20:37 +0000 2018,0.604,0.396,0.0,"Iran executed eight men convicted of terrorism for last year's twin attacks that left 17 people dead in Tehran, sta… https://t.co/ZRe4IjsEKp",@CNN
1583,0.7003,Sat Jul 07 08:01:03 +0000 2018,0.734,0.0,0.266,French President Emmanuel Macron has praised the skills of an 11-year-old Nigerian artist who drew a stunning portr… https://t.co/4hGAX3ranQ,@CNN
1584,0.0,Sat Jul 07 07:31:00 +0000 2018,1.0,0.0,0.0,A police officer asked a 6-year-old girl in a wheelchair to dance. The internet swooned. https://t.co/lcjkyARb11 https://t.co/yQ28gzEOVN,@CNN
1585,0.0,Sat Jul 07 07:16:00 +0000 2018,1.0,0.0,0.0,After thousands signed a petition to fly a giant balloon that caricatures President Trump as a baby during his visi… https://t.co/gzQqfXEnqJ,@CNN
1586,0.0,Sat Jul 07 07:01:11 +0000 2018,1.0,0.0,0.0,"A woman's toenails fell off due to a fish pedicure she'd had months prior, according to a new report… https://t.co/StQBv9YHto",@CNN
1587,0.0,Sat Jul 07 06:46:06 +0000 2018,1.0,0.0,0.0,Looking at buildings can actually give people headaches. Here's why https://t.co/l7LYGg7LpO VIA @CNNStyle https://t.co/fjhrScl4Wk,@CNN
1588,0.7096,Sat Jul 07 06:31:00 +0000 2018,0.718,0.0,0.282,"Disney Imagineering has released video of ""Stuntronics"" — robots capable of performing impressive stunts at its the… https://t.co/hezrRVfsza",@CNN
1589,-0.3299,Sat Jul 07 06:16:00 +0000 2018,0.747,0.156,0.097,Xiaomi was once the world's most valuable startup. But escalating trade tensions might now stunt the Chinese smartp… https://t.co/pkhoGEAepH,@CNN
1590,0.0,Sat Jul 07 05:46:08 +0000 2018,1.0,0.0,0.0,"This architecture practice has set its sights on building an inflatable, 30-ton disco ball in the Nevada desert for… https://t.co/2qAhl6MGXi",@CNN
1591,0.0,Sat Jul 07 05:31:00 +0000 2018,1.0,0.0,0.0,Sesame Place is the first theme park to be designated as a Certified Autism Center. 80% of their staff has undergon… https://t.co/KQPjxB6Cet,@CNN
1592,0.128,Sat Jul 07 05:16:00 +0000 2018,0.914,0.0,0.086,Watch Angelica Gonzalez-Garcia and her 8-year-old daughter reunite at Boston's Logan Airport in a CNN exclusive rep… https://t.co/KqOSgXle2O,@CNN
1593,-0.5859,Sat Jul 07 05:08:00 +0000 2018,0.634,0.232,0.134,"These expert cave divers show the dangers of cave diving, and why untrained divers like the young boys trapped in a… https://t.co/hyWk0E5sTm",@CNN
1594,-0.7506,Sat Jul 07 05:01:10 +0000 2018,0.652,0.348,0.0,Lions killed suspected rhino poachers who sneaked into a South African game reserve https://t.co/w49vJ0rRN5 https://t.co/51P6zfTY0s,@CNN
1595,-0.4404,Sat Jul 07 04:46:05 +0000 2018,0.653,0.221,0.126,A 3-year-old cancer survivor served as a flower girl in her bone marrow donor's wedding https://t.co/lCbQcTTbYR https://t.co/ZuCeIf9QUz,@CNN
1596,0.4939,Sat Jul 07 04:31:00 +0000 2018,0.862,0.0,0.138,"In honor of Subaru of America's 50th anniversary, we look back at the company's first model, the Subaru 360 — possi… https://t.co/F2FSb9wYlr",@CNN
1597,0.5719,Sat Jul 07 04:16:04 +0000 2018,0.684,0.087,0.228,Tech billionaire Elon Musk is sending SpaceX and Boring Company engineers to Thailand to help aid the rescue of the… https://t.co/Tg0GRJKLWP,@CNN
1598,0.0,Sat Jul 07 04:01:02 +0000 2018,1.0,0.0,0.0,A giant 'Trump Baby' balloon is set to be flown close to the UK Parliament during President Trump's upcoming visit… https://t.co/Tg92h6TdXH,@CNN
1599,-0.3818,Sat Jul 07 03:58:54 +0000 2018,0.647,0.233,0.121,"Stephen Ditko, co-creator of Marvel Comics superheroes Spider-Man and Doctor Strange, has died at 90 years old. https://t.co/6MB7nvemUl",@CNN
1600,-0.4019,Sun Jul 08 08:53:00 +0000 2018,0.684,0.316,0.0,"Mitch McConnell confronted by 'Abolish ICE' protesters, video shows https://t.co/LSLCXZRTWd",@FoxNews
1601,0.6597,Sun Jul 08 08:45:00 +0000 2018,0.649,0.0,0.351,".@SecPompeo: ""President @realDonaldTrump and I believe that peace is worth the effort."" https://t.co/CQkDayLf1r",@FoxNews
1602,0.4939,Sun Jul 08 08:38:00 +0000 2018,0.758,0.0,0.242,"One gored, 3 trampled in Spain's running of the bulls festival https://t.co/r2SnrBa28M",@FoxNews
1603,-0.8402,Sun Jul 08 08:30:00 +0000 2018,0.609,0.391,0.0,.@Jim_Jordan is fighting back against claims that he ignored abuse allegations at Ohio State; @GillianHTurner repor… https://t.co/rOhXmncpUJ,@FoxNews
1604,0.0,Sun Jul 08 08:24:00 +0000 2018,1.0,0.0,0.0,"On @AmericaNewsroom, RNC spokesperson @kayleighmcenany discussed immigration policy. https://t.co/2i7jID33pA https://t.co/eNeVLeLOm2",@FoxNews
1605,0.0,Sun Jul 08 08:15:00 +0000 2018,1.0,0.0,0.0,"Lt. Col. Dakota Wood on Putin, Trump meeting: ""I don't think Putin needs anybody to embolden him. He kind of does w… https://t.co/OGeY1vvwJT",@FoxNews
1606,0.296,Sun Jul 08 08:08:00 +0000 2018,0.855,0.0,0.145,Joanna Gaines' shares peek at nursery for baby Crew: Here's what's in it https://t.co/yzZ0ScX4xO,@FoxNews
1607,-0.296,Sun Jul 08 08:00:00 +0000 2018,0.833,0.167,0.0,".@benshapiro: ""Strzok is a political actor, there's no question about this."" @WattersWorld https://t.co/llMsWyyDmS",@FoxNews
1608,-0.4215,Sun Jul 08 07:53:00 +0000 2018,0.833,0.167,0.0,Protesters march on the Dan Ryan Expressway in Chicago. The protesters shut down the expressway in an attempt to in… https://t.co/IgDx64Srwz,@FoxNews
1609,0.4019,Sun Jul 08 07:45:00 +0000 2018,0.812,0.0,0.188,".@SecPompeo: ""Should the DPRK follow through on its commitments, we look forward to eventually helping North Korea… https://t.co/P5tAel3HmZ",@FoxNews
1610,0.0,Sun Jul 08 07:38:00 +0000 2018,1.0,0.0,0.0,WATCH: This 6-Year-Old Can Name Every Country in Alphabetical Order https://t.co/PCYuCqD4fG,@FoxNews
1611,0.0,Sun Jul 08 07:30:01 +0000 2018,0.787,0.106,0.106,"Former CIA Operative Mike Baker: ""We've lost the ability to have a civil discourse really about just about anything… https://t.co/fQKwjResBF",@FoxNews
1612,0.2023,Sun Jul 08 07:23:00 +0000 2018,0.921,0.0,0.079,"""The odds are zero that she is playing community organizer just to be a kingmaker. When it comes to money and power… https://t.co/tp5qdgDuS6",@FoxNews
1613,0.4576,Sun Jul 08 07:15:00 +0000 2018,0.87,0.0,0.13,".@DevinNunes on calls for public testimonies in Russia probe: ""These 42 people really help us get to the bottom of… https://t.co/RgQXpaVtnX",@FoxNews
1614,0.0,Sun Jul 08 07:07:00 +0000 2018,1.0,0.0,0.0,"After Steven and Michelle Burt’s 3-year-old French bulldog Darcy wasn’t receiving enough oxygen on a flight, the cr… https://t.co/q1SQVXy285",@FoxNews
1615,-0.5423,Sun Jul 08 07:00:00 +0000 2018,0.857,0.143,0.0,"Pat Buchanan: ""There is a real sense of incivility and hostility in our politics and it's not going to work to the… https://t.co/G4s0Q2Qtcz",@FoxNews
1616,0.4019,Sun Jul 08 06:55:00 +0000 2018,0.803,0.0,0.197,Poll: Millennial support for Democratic Congressional candidates has dropped since 2016. https://t.co/Sk0ofPjpKw,@FoxNews
1617,-0.3612,Sun Jul 08 06:49:00 +0000 2018,0.591,0.257,0.152,.@lizpeek: Democrats are furious about Trump and the Supreme Court – They have only Obama to blame https://t.co/lvIw0GviCe,@FoxNews
1618,-0.7579,Sun Jul 08 06:43:00 +0000 2018,0.552,0.448,0.0,'World Cup' trophy presented to 5-year-old boy battling cancer https://t.co/UGD1R8LhRX,@FoxNews
1619,-0.3612,Sun Jul 08 06:38:00 +0000 2018,0.651,0.222,0.126,"After floodwaters trapped one commuter in Georgia,  Atlanta Fire and Rescue assisted the man out of his vehicle and… https://t.co/E5A8nkF1Y3",@FoxNews
1620,0.0,Sun Jul 08 06:30:00 +0000 2018,1.0,0.0,0.0,"On @foxandfriends, @RealCandaceO said that the fear-mongering on the left is leading to an exodus.… https://t.co/WzBKYXZaoM",@FoxNews
1621,0.3818,Sun Jul 08 06:23:00 +0000 2018,0.833,0.0,0.167,".@SecPompeo: ""Let me make clear— North Korea reaffirmed its commitment to complete denuclearization."" https://t.co/a7r3modg9v",@FoxNews
1622,0.128,Sun Jul 08 06:14:01 +0000 2018,0.8,0.0,0.2,NATO defense spending in U.S. dollars. https://t.co/sGPR3PbGwe,@FoxNews
1623,0.5574,Sun Jul 08 06:07:00 +0000 2018,0.847,0.0,0.153,".@mschlapp: ""Fifty percent of the picks to the Supreme Court by Republican presidents have been off the mark. We ca… https://t.co/7zmQHHgztA",@FoxNews
1624,0.128,Sun Jul 08 06:00:00 +0000 2018,0.842,0.0,0.158,2017 NATO defense spending - as percentage of GDP. https://t.co/mMh5GxOZqY,@FoxNews
1625,-0.25,Sun Jul 08 05:53:00 +0000 2018,0.833,0.167,0.0,.@SecPompeo shrugs off North Korea's accusation of US 'gangster-like' demands https://t.co/jGuVdP6lQw,@FoxNews
1626,0.0,Sun Jul 08 05:45:00 +0000 2018,1.0,0.0,0.0,"When a Washington police officer saw an American flag dangling from the side of a home, he went out of his way to r… https://t.co/UaUYkQeL96",@FoxNews
1627,0.0,Sun Jul 08 05:37:00 +0000 2018,1.0,0.0,0.0,"During a trilateral press conference with the foreign ministers of Japan and South Korea, @SecPompeo stated that No… https://t.co/6P3015Woq0",@FoxNews
1628,0.0,Sun Jul 08 05:29:00 +0000 2018,1.0,0.0,0.0,".@VP: ""Under President Donald Trump, we will never abolish ICE."" https://t.co/kHEfS3x1Wk https://t.co/cg1vuPLAbI",@FoxNews
